suite,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,wall_seconds,protocol_sha256,model_closure,source,quality_key,git_commit
pilot,heuristic,1,6,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,10000,1072,2723,top_out,0.384,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,5903effe7c36b7c8798527974a50f8cacb6747ad971331585edb1bfa2931a5f4,
pilot,heuristic,1,6,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,10000,305,806,top_out,0.115,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,64f0aca04fa46ed9ff6b1730f4398ddb9651a5b309f0eec2c4e9a78c8f8e904b,
pilot,heuristic,1,6,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,10000,3369,8464,top_out,1.107,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,537b9cc4f98ca69c2d9f1753132ded8999c7392c1454c21229b2fc37a4a67be5,
pilot,heuristic,1,6,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,10000,394,1028,top_out,0.134,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,863d5f05070abba6de8fc5532aa875d288048aabcb25ea43f3ea21100c8432f9,
pilot,heuristic,1,6,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,10000,520,1343,top_out,0.187,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a23bea3cf1cefa2b4e90f100b4ef7ab7729406d5fad6eea4f8b37c4da3183b13,
pilot,heuristic,1,6,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,10000,289,765,top_out,0.109,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,f814f775cb4cd798e11b9bd97e8c690cb60a730ac4932af3b0a17c3b28fb81a7,
pilot,heuristic,1,6,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,10000,397,1036,top_out,0.143,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d519deb72195a6676fd8b9ad49ad1ed055708b04fdc1a5ee635efd8037a9fd40,
pilot,heuristic,1,6,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,10000,791,2020,top_out,0.305,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,7940f479f6f6dfb4c0846d2dfc577f72ce98843e3f216411d92d2c0fe54efd16,
pilot,heuristic,1,6,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,10000,185,505,top_out,0.066,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,0c5c1dc28851234b9ef13e60917385f19650cfa4c56e8216f2de86375122dca9,
pilot,heuristic,1,6,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,10000,1785,4506,top_out,0.621,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,ea5b543a2acc0dac199cbadbb7d7da7733b497b41a80a47187c312748b92060a,
pilot,heuristic,1,6,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,10000,1450,3668,top_out,0.51,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,30132cfd3ad3991fc4f5958c581643f9725ca821249c2886c439dc1497c2fd76,
pilot,heuristic,1,6,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,10000,180,493,top_out,0.07,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,444ab9938764720d70d150d150b0cfb0c0a1dcdb9df5d45768801eda1f723a8b,
pilot,heuristic,1,6,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,10000,112,323,top_out,0.042,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,60c0edfbf725143044b862c8c6c0aad0b8cb645301c9d6e23e6d374abebb8305,
pilot,heuristic,1,7,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,10000,236,634,top_out,0.084,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,20580d816b4812f0b2336ba6b2d3548187904c87684351e70a38a35cbd18e46f,
pilot,heuristic,1,7,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,10000,380,992,top_out,0.14,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,486a1ee95c8572e179e092bf75c8f00f6daf10a4ea6f76a71bc4122d174d4490,
pilot,heuristic,1,7,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,10000,97,286,top_out,0.041,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,83ed0c46de837922d97c84fed66a0ef95604d2daf10fd19fa62e8320ee4cde80,
pilot,heuristic,1,7,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,10000,159,440,top_out,0.059,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,2413d47b9ff14f9e1e0c366e134cc4aa6f630538c583ed2d16975d707dd573df,
pilot,heuristic,1,7,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,10000,71,220,top_out,0.031,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,62f03132e83cb06ed29910970461383a9d5b85e969053a0bff76038ca3539db8,
pilot,heuristic,1,7,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,10000,302,796,top_out,0.111,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,93fd29ae970861d30a2fe677b7d10c407dbda696b6c397712a83c8a58847fc4c,
pilot,heuristic,1,7,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,10000,716,1832,top_out,0.259,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,390a6e05ff7983486690065b1b8917f9b5454aabf74aa00bf189d4970d40b18e,
pilot,heuristic,1,7,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,10000,437,1137,top_out,0.159,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,66604bc24cf64c145f85e9b6a0926ea6052c59c27f7372af3bfd920cd6f4646b,
pilot,heuristic,1,7,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,10000,160,442,top_out,0.068,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,0cf5b0288a83fcda22eedfd13eb36544dcbe598b260f1cfdfda4e8114c1e48da,
pilot,heuristic,1,7,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,10000,170,468,top_out,0.074,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a23d683fb1ddd96f1802b2b7c8e521168b4772f869f428bfde37da157e754e9e,
pilot,heuristic,1,7,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,10000,140,393,top_out,0.062,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,b058abc2cee7a4a0dcb21543fc6568322710dd53865fe05097edd93d97fef177,
pilot,heuristic,1,7,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,10000,161,446,top_out,0.067,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,5d637448898b84a1a3e7122fb3bc6472fc0f5004bdcd518fc98c92c8443c9698,
pilot,heuristic,1,7,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,10000,252,672,top_out,0.099,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,8c9067567b24ec8d71d5b1a3904dc3d35e1738124f052dcc4622e62457e37f6f,
pilot,heuristic,1,7,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,10000,173,476,top_out,0.068,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,765be5a7a41e73dc921de791f0df01bc779eb4b3d5ca49c0bbe5d82d6adb3fcc,
pilot,heuristic,1,7,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,10000,497,1285,top_out,0.175,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d1fa0852f9a09687b4790717e19c6ad607dc2d0c4bdfee67dbcf26f45609f116,
pilot,heuristic,1,7,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,10000,405,1055,top_out,0.157,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,448c778daac60222c016c848fd43550c329106df5c6172573eb374af2e0885ca,
pilot,heuristic,1,7,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,10000,116,333,top_out,0.051,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,4b1e21269c37ca506d7a86297648fb71a7c38ee0ba7d82b61a7c42cc9baca429,
pilot,heuristic,1,7,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,10000,231,620,top_out,0.091,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,5b1ec5f830f162dbd826080a944526481d14432f59817090c051c1e97d5dac4f,
pilot,heuristic,1,7,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,10000,269,715,top_out,0.102,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d0cd3429e2163dc099c939cb97e59174b4304c9eaf874c41e59f25d6bfd8f188,
pilot,heuristic,1,7,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,10000,196,533,top_out,0.079,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,15393b77b111b02707dff3bcb0167ce11338bdd76f59d4ba5cb9b17301a96c6a,
pilot,random_legal,1,0,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,10000,0,25,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,508aaeba69cf81d3a0cc0198298f3fff0d9f7f662300c4b7733d9bc97df3e9cd,
pilot,random_legal,1,0,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,10000,0,26,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,30f90cfb3cbfc30e66bdff02b1884357bdb813c0cd6d1e297cb63371efdd8314,
pilot,random_legal,1,0,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,10000,0,28,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,641cf19cb5ba542259aeb5be5b60380c326ddb036d6854fda7d1c18f83b95937,
pilot,random_legal,1,0,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,10000,0,24,top_out,0.003,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,10c60592531d258b2d15fe23eefbfc66f53e85f201383c5b073340292c0b0c1f,
pilot,random_legal,1,0,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,10000,0,27,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,772d790747a711765d0b93836681a6cddf3ca865de79a9a2d07d53d108dbccc3,
pilot,random_legal,1,0,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,10000,0,31,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,67cbe5198172267712dddba27fe051b1760ba6e3edd4b1b08934cbf658c9f517,
pilot,random_legal,1,0,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,10000,0,30,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,e63b5f53e2a409d3201fd8ba4125ea8c61cf66fc03d3d9c9517031144e7160d3,
pilot,random_legal,1,0,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,10000,0,26,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,c17fdb59e0a58bbe3bde8acc3d2575746289ae345cf48e01d72aee2b69bff886,
pilot,random_legal,1,0,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,10000,0,23,top_out,0.003,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,fd181c3566730bc4770e137093473cf009f703b21295b7f0c7e08b0a0df96101,
pilot,random_legal,1,0,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,10000,0,29,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,36b9f8a7aa65d6a1c5edd20bb60cc9afc2dd00943314e0f8453284e60f62effb,
pilot,random_legal,1,0,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,10000,0,19,top_out,0.002,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,b87e342517bd08ab8afe414dcbfd9e5eea720eb52b6366753453f57b272c742b,
pilot,random_legal,1,0,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,10000,0,26,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,4c2eaf2c2a5291734dc2b33cb0ab582d51dd0fe55b5710929ebb9ccf70fea213,
pilot,random_legal,1,0,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,10000,0,29,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,6b11a9b3e1477f6bbdbd90b3926867e0ede969934d4866cddc2150a62e3bff36,
pilot,random_legal,1,0,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,10000,0,23,top_out,0.003,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,256bd7388e6442bf074d2a8e6f3c1ad8248fcf9e54c60793232a44931d669c23,
pilot,random_legal,1,0,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,10000,0,23,top_out,0.003,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,279d3b49480f476353a175fbca7524035de41aff801c19dbd466a8bfcc9935f1,
pilot,random_legal,1,0,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,10000,0,24,top_out,0.003,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,356e5da6e452f7a6e756de256e9ff73fa7dcc579ee04381aac945976dd763ba3,
pilot,random_legal,1,0,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,10000,0,25,top_out,0.003,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,552f7ccd8b6c4434143522b93e5d5556c5d81674badc62abfc940e82d9ff833f,
pilot,random_legal,1,0,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,10000,0,27,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,f2af97ed6e1080d0a9541256d2d25a9896e6ec6a51be1a445796b95b116c36ac,
pilot,random_legal,1,0,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,10000,0,28,top_out,0.004,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,9015beb0ef5050f4fe8ff80e15d45550db4835264823a1b321db69a118918195,
pilot,random_legal,1,0,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,10000,0,25,top_out,0.003,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,e3db7c6513d2a693aa96621c0781bce3067d5066c670ae4fc71221e3469c1197,
pilot50k,heuristic,1,0,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,50000,7461,18695,top_out,2.658,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d8c77fc4a242c3427802b2c0a214396578177def48676cc2b35df37307f972d5,
pilot50k,heuristic,1,0,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,50000,6043,15151,top_out,2.248,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,71d2f0afcbcacc1d9efa324af7a277319c7960daaf74bdc100eb59ccde64fd31,
pilot50k,heuristic,1,0,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,50000,2316,5833,top_out,0.779,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,f9f0023aa1dbfe26223addfb40ae23551b878206d01e863c3733d7d4dfe6df36,
pilot50k,heuristic,1,0,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,50000,2876,7234,top_out,0.983,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,728527368f8b42176ce0160566ff3ba926b7831d85b7dea7e7d1bb5e49523035,
pilot50k,heuristic,1,0,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,50000,369,964,top_out,0.134,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,d0297d8695ebf9b4ca086c47fb7c235110c78f2360f53f895b44f37ceac0e591,
pilot50k,heuristic,1,0,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,50000,5517,13836,top_out,1.837,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,78253759ba08e6add06808f3cf022483638c18c39273f5c028eebb52d722ef3e,
pilot50k,heuristic,1,0,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,50000,3556,8933,top_out,1.185,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,b0922878b6131dc0413fcfa2250007f22f9e16445dfb9c65550c57f4ff3bec81,
pilot50k,heuristic,1,0,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,50000,3349,8415,top_out,1.086,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,69bcfa28af73d390f889a22bea59c5bc507f0b48c35c83ec6b1c3b5fab8e51c9,
pilot50k,heuristic,1,0,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,50000,5701,14296,top_out,1.826,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,14b0a197e55dea7796664127d7f6b1afbcf403675389e4ac3859dac2911c1cd0,
pilot50k,heuristic,1,0,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,50000,3164,7953,top_out,1.033,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,6a49b7c5e507e91ef7324b465a340dc7005d57f94cabe611b66470f05f673f92,
pilot50k,heuristic,1,0,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,50000,829,2115,top_out,0.279,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,5449ee986678c024410aa0976a359924656287b01392193d99214567cbd43d8b,
pilot50k,heuristic,1,0,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,50000,4749,11916,top_out,1.737,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a0d10c3346573540175ac1af2cc7ec67cbc09af63d739c10ba91c2afed68491e,
pilot50k,heuristic,1,0,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,50000,1372,3472,top_out,0.502,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,cbdfd22ccae5e8da2a0802e9099ca398c8893004eb0f44274a80a7f5591232d6,
pilot50k,heuristic,1,0,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,50000,3294,8278,top_out,1.167,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,536c96c9db477ee66f14395ae0d44d6ab84673eb292031e883654111346af630,
pilot50k,heuristic,1,0,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,50000,425,1105,top_out,0.152,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,1d3e698f2893f1b242cc138e559734b65f286c977c9cb37f2ae24657200bd984,
